diagnostic,family,fixed_covered,fixed_fraction,fixed_or_copy_covered,fixed_or_copy_fraction,input_profile,population,present,slot_or_operation,split,vocabulary_profile
populated_slot,valueType,14849,0.9999326599326599,14849,0.9999326599326599,factorized,previously_discarded,14850,add_predicate,test,clean_parent_train_minocc100
populated_slot,valueType,14252,0.9597306397306398,14318,0.9641750841750841,factorized,previously_discarded,14850,add_object,test,clean_parent_train_minocc100
populated_slot,valueType,410,1.0,410,1.0,factorized,previously_discarded,410,del_subject,test,clean_parent_train_minocc100
populated_slot,valueType,410,1.0,410,1.0,factorized,previously_discarded,410,del_predicate,test,clean_parent_train_minocc100
populated_slot,valueType,410,1.0,410,1.0,factorized,previously_discarded,410,del_object,test,clean_parent_train_minocc100
present_operation,valueType,14251,0.9596632996632997,14317,0.9641077441077441,factorized,previously_discarded,14850,addition,test,clean_parent_train_minocc100
present_operation,valueType,410,1.0,410,1.0,factorized,previously_discarded,410,deletion,test,clean_parent_train_minocc100
populated_slot,conflictWith,12488,1.0,12488,1.0,factorized,previously_discarded,12488,add_subject,train,clean_parent_train_minocc100
populated_slot,conflictWith,12488,1.0,12488,1.0,factorized,previously_discarded,12488,add_predicate,train,clean_parent_train_minocc100
populated_slot,conflictWith,10855,0.869234465086483,10999,0.880765534913517,factorized,previously_discarded,12488,add_object,train,clean_parent_train_minocc100
populated_slot,conflictWith,70430,1.0,70430,1.0,factorized,previously_discarded,70430,del_subject,train,clean_parent_train_minocc100
populated_slot,conflictWith,70430,1.0,70430,1.0,factorized,previously_discarded,70430,del_predicate,train,clean_parent_train_minocc100
populated_slot,conflictWith,67886,0.9638790288229447,67892,0.963964219792702,factorized,previously_discarded,70430,del_object,train,clean_parent_train_minocc100
present_operation,conflictWith,10855,0.869234465086483,10999,0.880765534913517,factorized,previously_discarded,12488,addition,train,clean_parent_train_minocc100
present_operation,conflictWith,67886,0.9638790288229447,67892,0.963964219792702,factorized,previously_discarded,70430,deletion,train,clean_parent_train_minocc100
populated_slot,distinct,9054,1.0,9054,1.0,factorized,previously_discarded,9054,add_subject,train,clean_parent_train_minocc100
populated_slot,distinct,9054,1.0,9054,1.0,factorized,previously_discarded,9054,add_predicate,train,clean_parent_train_minocc100
populated_slot,distinct,4463,0.4929313010823945,4471,0.4938148884470952,factorized,previously_discarded,9054,add_object,train,clean_parent_train_minocc100
populated_slot,distinct,159743,1.0,159743,1.0,factorized,previously_discarded,159743,del_subject,train,clean_parent_train_minocc100
populated_slot,distinct,159743,1.0,159743,1.0,factorized,previously_discarded,159743,del_predicate,train,clean_parent_train_minocc100
populated_slot,distinct,159743,1.0,159743,1.0,factorized,previously_discarded,159743,del_object,train,clean_parent_train_minocc100
present_operation,distinct,4463,0.4929313010823945,4471,0.4938148884470952,factorized,previously_discarded,9054,addition,train,clean_parent_train_minocc100
present_operation,distinct,159743,1.0,159743,1.0,factorized,previously_discarded,159743,deletion,train,clean_parent_train_minocc100
populated_slot,inverse,45056,1.0,45056,1.0,factorized,previously_discarded,45056,add_subject,train,clean_parent_train_minocc100
populated_slot,inverse,45056,1.0,45056,1.0,factorized,previously_discarded,45056,add_predicate,train,clean_parent_train_minocc100
populated_slot,inverse,43984,0.9762073863636364,44070,0.9781161221590909,factorized,previously_discarded,45056,add_object,train,clean_parent_train_minocc100
populated_slot,inverse,5453,1.0,5453,1.0,factorized,previously_discarded,5453,del_subject,train,clean_parent_train_minocc100
populated_slot,inverse,5453,1.0,5453,1.0,factorized,previously_discarded,5453,del_predicate,train,clean_parent_train_minocc100
populated_slot,inverse,5453,1.0,5453,1.0,factorized,previously_discarded,5453,del_object,train,clean_parent_train_minocc100
present_operation,inverse,43984,0.9762073863636364,44070,0.9781161221590909,factorized,previously_discarded,45056,addition,train,clean_parent_train_minocc100
present_operation,inverse,5453,1.0,5453,1.0,factorized,previously_discarded,5453,deletion,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,68808,1.0,68808,1.0,factorized,previously_discarded,68808,add_subject,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,68808,1.0,68808,1.0,factorized,previously_discarded,68808,add_predicate,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,37393,0.5434397163120568,38795,0.5638152540402279,factorized,previously_discarded,68808,add_object,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,1581,1.0,1581,1.0,factorized,previously_discarded,1581,del_subject,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,1581,1.0,1581,1.0,factorized,previously_discarded,1581,del_predicate,train,clean_parent_train_minocc100
populated_slot,itemRequiresStatement,1581,1.0,1581,1.0,factorized,previously_discarded,1581,del_object,train,clean_parent_train_minocc100
present_operation,itemRequiresStatement,37393,0.5434397163120568,38795,0.5638152540402279,factorized,previously_discarded,68808,addition,train,clean_parent_train_minocc100
present_operation,itemRequiresStatement,1581,1.0,1581,1.0,factorized,previously_discarded,1581,deletion,train,clean_parent_train_minocc100
populated_slot,oneOf,3561,1.0,3561,1.0,factorized,previously_discarded,3561,add_subject,train,clean_parent_train_minocc100
populated_slot,oneOf,3561,1.0,3561,1.0,factorized,previously_discarded,3561,add_predicate,train,clean_parent_train_minocc100
populated_slot,oneOf,3530,0.9912945801741084,3531,0.991575400168492,factorized,previously_discarded,3561,add_object,train,clean_parent_train_minocc100
populated_slot,oneOf,4798,1.0,4798,1.0,factorized,previously_discarded,4798,del_subject,train,clean_parent_train_minocc100
populated_slot,oneOf,4798,1.0,4798,1.0,factorized,previously_discarded,4798,del_predicate,train,clean_parent_train_minocc100
populated_slot,oneOf,4798,1.0,4798,1.0,factorized,previously_discarded,4798,del_object,train,clean_parent_train_minocc100
present_operation,oneOf,3530,0.9912945801741084,3531,0.991575400168492,factorized,previously_discarded,3561,addition,train,clean_parent_train_minocc100
present_operation,oneOf,4798,1.0,4798,1.0,factorized,previously_discarded,4798,deletion,train,clean_parent_train_minocc100
populated_slot,single,12283,1.0,12283,1.0,factorized,previously_discarded,12283,add_subject,train,clean_parent_train_minocc100
populated_slot,single,12282,0.9999185866644956,12282,0.9999185866644956,factorized,previously_discarded,12283,add_predicate,train,clean_parent_train_minocc100
populated_slot,single,2504,0.20385899210290645,2674,0.2176992591386469,factorized,previously_discarded,12283,add_object,train,clean_parent_train_minocc100
populated_slot,single,83805,1.0,83805,1.0,factorized,previously_discarded,83805,del_subject,train,clean_parent_train_minocc100
populated_slot,single,83805,1.0,83805,1.0,factorized,previously_discarded,83805,del_predicate,train,clean_parent_train_minocc100
populated_slot,single,82752,0.9874351172364417,83220,0.993019509575801,factorized,previously_discarded,83805,del_object,train,clean_parent_train_minocc100
present_operation,single,2503,0.2037775787674021,2673,0.21761784580314256,factorized,previously_discarded,12283,addition,train,clean_parent_train_minocc100
present_operation,single,82752,0.9874351172364417,83220,0.993019509575801,factorized,previously_discarded,83805,deletion,train,clean_parent_train_minocc100
populated_slot,symmetric,20462,1.0,20462,1.0,factorized,previously_discarded,20462,add_subject,train,clean_parent_train_minocc100
populated_slot,symmetric,20462,1.0,20462,1.0,factorized,previously_discarded,20462,add_predicate,train,clean_parent_train_minocc100
populated_slot,symmetric,20131,0.9838236731502297,20164,0.9854364187273972,factorized,previously_discarded,20462,add_object,train,clean_parent_train_minocc100
populated_slot,symmetric,978,1.0,978,1.0,factorized,previously_discarded,978,del_subject,train,clean_parent_train_minocc100
populated_slot,symmetric,978,1.0,978,1.0,factorized,previously_discarded,978,del_predicate,train,clean_parent_train_minocc100
populated_slot,symmetric,978,1.0,978,1.0,factorized,previously_discarded,978,del_object,train,clean_parent_train_minocc100
present_operation,symmetric,20131,0.9838236731502297,20164,0.9854364187273972,factorized,previously_discarded,20462,addition,train,clean_parent_train_minocc100
present_operation,symmetric,978,1.0,978,1.0,factorized,previously_discarded,978,deletion,train,clean_parent_train_minocc100
populated_slot,type,67518,1.0,67518,1.0,factorized,previously_discarded,67518,add_subject,train,clean_parent_train_minocc100
populated_slot,type,67518,1.0,67518,1.0,factorized,previously_discarded,67518,add_predicate,train,clean_parent_train_minocc100
populated_slot,type,64215,0.9510797120767795,64462,0.9547379957937143,factorized,previously_discarded,67518,add_object,train,clean_parent_train_minocc100
populated_slot,type,3964,1.0,3964,1.0,factorized,previously_discarded,3964,del_subject,train,clean_parent_train_minocc100
populated_slot,type,3964,1.0,3964,1.0,factorized,previously_discarded,3964,del_predicate,train,clean_parent_train_minocc100
populated_slot,type,3964,1.0,3964,1.0,factorized,previously_discarded,3964,del_object,train,clean_parent_train_minocc100
present_operation,type,64215,0.9510797120767795,64462,0.9547379957937143,factorized,previously_discarded,67518,addition,train,clean_parent_train_minocc100
present_operation,type,3964,1.0,3964,1.0,factorized,previously_discarded,3964,deletion,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,68466,1.0,68466,1.0,factorized,previously_discarded,68466,add_subject,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,68466,1.0,68466,1.0,factorized,previously_discarded,68466,add_predicate,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,56806,0.8296964916893056,57345,0.8375690123564982,factorized,previously_discarded,68466,add_object,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,3116,1.0,3116,1.0,factorized,previously_discarded,3116,del_subject,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,3116,1.0,3116,1.0,factorized,previously_discarded,3116,del_predicate,train,clean_parent_train_minocc100
populated_slot,valueRequiresStatement,3116,1.0,3116,1.0,factorized,previously_discarded,3116,del_object,train,clean_parent_train_minocc100
present_operation,valueRequiresStatement,56806,0.8296964916893056,57345,0.8375690123564982,factorized,previously_discarded,68466,addition,train,clean_parent_train_minocc100
present_operation,valueRequiresStatement,3116,1.0,3116,1.0,factorized,previously_discarded,3116,deletion,train,clean_parent_train_minocc100
populated_slot,valueType,69352,1.0,69352,1.0,factorized,previously_discarded,69352,add_subject,train,clean_parent_train_minocc100
populated_slot,valueType,69352,1.0,69352,1.0,factorized,previously_discarded,69352,add_predicate,train,clean_parent_train_minocc100
populated_slot,valueType,66588,0.9601453454839082,66838,0.9637501441919484,factorized,previously_discarded,69352,add_object,train,clean_parent_train_minocc100
populated_slot,valueType,1868,1.0,1868,1.0,factorized,previously_discarded,1868,del_subject,train,clean_parent_train_minocc100
populated_slot,valueType,1868,1.0,1868,1.0,factorized,previously_discarded,1868,del_predicate,train,clean_parent_train_minocc100
populated_slot,valueType,1868,1.0,1868,1.0,factorized,previously_discarded,1868,del_object,train,clean_parent_train_minocc100
present_operation,valueType,66588,0.9601453454839082,66838,0.9637501441919484,factorized,previously_discarded,69352,addition,train,clean_parent_train_minocc100
present_operation,valueType,1868,1.0,1868,1.0,factorized,previously_discarded,1868,deletion,train,clean_parent_train_minocc100
populated_slot,conflictWith,2620,1.0,2620,1.0,factorized,previously_discarded,2620,add_subject,val,clean_parent_train_minocc100
populated_slot,conflictWith,2617,0.998854961832061,2617,0.998854961832061,factorized,previously_discarded,2620,add_predicate,val,clean_parent_train_minocc100
populated_slot,conflictWith,2257,0.8614503816793894,2297,0.8767175572519084,factorized,previously_discarded,2620,add_object,val,clean_parent_train_minocc100
populated_slot,conflictWith,15092,1.0,15092,1.0,factorized,previously_discarded,15092,del_subject,val,clean_parent_train_minocc100
populated_slot,conflictWith,15092,1.0,15092,1.0,factorized,previously_discarded,15092,del_predicate,val,clean_parent_train_minocc100
populated_slot,conflictWith,14536,0.9631592896899019,14537,0.9632255499602438,factorized,previously_discarded,15092,del_object,val,clean_parent_train_minocc100
present_operation,conflictWith,2254,0.8603053435114504,2294,0.8755725190839695,factorized,previously_discarded,2620,addition,val,clean_parent_train_minocc100
present_operation,conflictWith,14536,0.9631592896899019,14537,0.9632255499602438,factorized,previously_discarded,15092,deletion,val,clean_parent_train_minocc100
populated_slot,distinct,2018,1.0,2018,1.0,factorized,previously_discarded,2018,add_subject,val,clean_parent_train_minocc100
